Tweet,Compound_Score,Sentiments,Label
general chairperson of the democratic party agus harimurti yudhoyono ahy appeals to the work of susilo bambang yudhoyono s orders sby joko widodo ruangpolitik com ahy,0.4019,Positif,1
the presidential election doctor agung supports the anies ahy duet the results of the national rapimnas leadership meeting of the democratic party starting september jakarta calls for the grassroots aspirations of the anies baswedan duet agus harimurti yudhoyono ahy dlvr it sytpj,0.6369,Positif,1
presidential election doctor agung supports duet ahy anies results of the national rapimnas leadership meeting of the democratic party starting on september jakarta calls for grassroots aspirations duet anies baswedan agus harimurti yudhoyono ahy dlvr it sytnd,0.6369,Positif,1
west sumatra dpd democrat party is ready to work hard to support agus harimurti yudhoyono presidential election agusharimurtiyudhoyono west sumatra jpnn com politic r,0.7579,Positif,1
the speech of the general chairman of the democratic party agus harimurti yudhoyono until the criteria for installing a cawapres candidate will carry out the dlvr it sytgd,0.4019,Positif,1
speech of the nation s chairman of the democratic party agus harimurti yudhoyono the meeting of the national leadership of the democrats and the people fighting for change ahy the leader of democratic change together with the people the democratic party the democratic party click on instagram com reel cilndwxmb,0.6808,Positif,1
minister of social affairs tri rismaharini answered harshly the general chairman of the democratic party agus harimurti yudhoyono ahy assuming co post rib,0.4019,Positif,1
good narration change value to democrat code duet anies baswedan agus harimurti yudhoyono ahy dlvr it syrmv,0.6486,Positif,1
tum democrat sells party lyrics democrat party holds national leadership meeting rapimnas rapimnas nation s speech agenda tum democrat agus harimurti yudhoyono ahy news detik com photo news d,0.6597,Positif,1
general chairman of the democrat agus harimurti yudhoyono ahy greets the cadres of the democratic party national leaders meeting of the national rapimnas on thursday welcomed the opportunity to quip the wise program of jokowi era orders liputandotcom lipalv,0.891,Positif,1
the nation s political speech on the last day of the national meeting the general chairman of the democrat agus harimurti yudhoyono said the party opened the door for the coalition to stretch out the main cadres of the presidential and vice presidential candidates cnnindonesia com tv,0.4019,Positif,1
sorry agus i m looking for agus harimurti yudhoyono,-0.0772,Negatif,-1
the general chairman of the democratic party agus harimurti yudhoyono is critical of the capital city political news political media news ahy mi,0.1027,Positif,1
the general chairman of the democratic party dpp agus harimurti yudhoyono ahy throws sarcasm at president joko widodo continues to cut the ribbon at susilo bambang yudhoyono s order sby buff ly xulnxg vivacoid ahy sby jokowi hambalang,0.5106,Positif,1
bargaining for ideas on building the economy ahy invites political parties to create one idea for building an economy summarizes the democratic party bargaining for the tum agus harimurti yudhoyono political parties for the milu contestation match read the dlvr it syrrdm at the same time,0.8481,Positif,1
anies baswedan agus harimurti yudhoyono predicts that the baris co democratic presidential duet will return,0.0,Netral,0
general chairperson of the democratic party agus harimurti yudhoyono alias ahy mentions indonesia s crucial problem see the complete rapimnasdemokrat genpi co polhukam,0.0,Netral,0
speech of the nation agus harimurti yudhoyono ift tt yangkrtl,0.0,Netral,0
the general chairman of the democratic party agus harimurti yudhoyono ahy expressed hope that recommendations for political news are critical political news media,0.5106,Positif,1
the general chairman of the democratic party agus harimurti yudhoyono ahy leaked the code regarding the coalition to install the vice presidential candidate rapimnasdemokrat m jpnn com news rapimnas,0.1027,Positif,1
sby saw the speech of the nation s chairman of the democrat agus harimurti yudhoyono foto tempo co read sb tempofoto,0.0,Netral,0
speech of the nation agus harimurti yudhoyono bit ly lhasa,0.5574,Positif,1
tum democrat agus harimurti yudhoyono ahy alludes to the beauty of democracy in the presidential election in the era of megawati soekarnoputri susilo bambang yudhoyono sby news detik com milu d,0.5859,Positif,1
democratic party holds national leadership meeting rapimnas rapimnas national speech agenda,0.4019,Positif,1
tum of the democrat party agus harimurti yudhoyono said that building the jakarta bandung high speed train was very wise because it used state budget capital tauberita com ahy alluded to k,0.7264,Positif,1
agus harimurti continues to invite cadres don t be complacent the electability level of political speeches ahy tahun democratic party detik com detikflash,0.4588,Positif,1
agus harimurti invites cadres to stay strong and win protect the people who are weak in spirit always political speeches for the democratic party,0.8807,Positif,1
the electability level of the democratic party agus harimurti invites cadres to remain optimistic the spirit of the political speech of the year ahy s democratic party is steady,0.8126,Positif,1
the electability level of the democratic party agus harimurti invites cadres to remain optimistic the spirit of the political speech ahy tahun democratic party ahy queren pol,0.8126,Positif,1
anies agus harimurti s pair survey word belongs to the good value political speech ahy tahun democratic party ahy queren pol,0.7906,Positif,1
rapimnas democratic party one vote cadre supports agus harimurti as presidential candidate ahy year s political speech sindonews com read,0.6369,Positif,1
agus harimurti invites cadres don t be complacent electability level political speech ahy tahun democratic party detik com detikflash,0.34,Positif,1
tum dpp democrat party agus harimurti yudhoyono hopes that the electability level of the democratic party will become the spirit of the cadre of political speeches for the national democratic party cnnindonesia com,0.891,Positif,1
democratic cadres agreed to stretch agus harimurti forward for the presidential election ahy tahun s political speech the democratic party of antaranews com news,0.5859,Positif,1
cadres of the democratic party one vote go for agus harimurti yudhoyono to run for the presidential election political speech ahy tahun national democratic party kompas com read,0.6597,Positif,1
democratic cadres agree to stretch agus harimurti yudhoyono to run for the presidential election political speech ahy tahun democratic party antaranews com news,0.6369,Positif,1
erm agus harimurti s prediction collaboration with anies baswedan and the governor of jakarta ahy s political speech for the democratic party,0.4019,Positif,1
national viva minister of social affairs tri rismaharini invites delegates to participate in elders national news national media news risma,0.0,Netral,0
tri rismaharini forced the employees of the manukan tama gold shop in surabaya and open a holiday pleaseread,-0.0772,Negatif,-1
tri rismaharini orderly gold shop manuk tama market surabaya open on holidays,0.3818,Positif,1
rismaharini risma respects the minister for compliance division fights both internally and externally checks the director plays spd fires the level of love the head of sub directorate plays power,0.7783,Positif,1
minister of social affairs minister of social affairs tri rismaharini encourages private businesses to give more opportunities to work for people with disabilities,0.6997,Positif,1
minister of social affairs tri rismaharini attends the opening of hligm frpd riah clothing with disabilities wartakota tribunnews com men via the minister of social affairs witness appears on clothing with disabilities social minister with disabilities ministry of social affairs,0.0,Netral,0
minister of social affairs tri rismaharini is here to open hligm frpd riah clothing disability wartakota tribunnews com men via,0.0,Netral,0
minister of health tri rismaharini is clear that the asia pacific high level meeting on clothing with disabilities wartakota tribunnews com men via,0.3818,Positif,1
minister of social affairs tri rismaharini said create alternative solutions for clothing with disabilities become entrepreneurs if entrepreneurs need to hang people in the struggle wake up their souls and bodies are solid move,0.2732,Positif,1
the real of jawara asli nusantara mr jokowi sri mulyani mr basuki had mulyono jend dudung mr heru budi tri rismaharini mr ganjar pranowo wali,0.0,Netral,0
people with disabilities can become millionaires become entrepreneurs minister of social affairs tri rismaharini,0.0,Netral,0
minister of social affairs risma provides solutions for clothing with disabilities to become entrepreneurs minister of social affairs tri rismaharini says create alternative solutions for people with disabilities to become entrepreneurs if entrepreneurs need to hang people,0.5423,Positif,1
minister of social affairs tri rismaharini special advisor on international disability rights saidr sara minkara visits central center for solidarity soeweno cibinong bogor october instagram com p cjulecjmf,0.5994,Positif,1
minister of social affairs minister of social affairs tri rismaharini encourages private businesses to give more opportunities for work clothing with disabilities see that the employment quota for people with disabilities is very limited,0.5574,Positif,1
sri mulyani retno marsudi jokowi basuki hadimuljono tri rismaharini machfud md erick tohir good tweet for the city of solo better love the people but not yet time th hopefully there will be a peak,0.8422,Positif,1
social minister risma ikan polite each heir of the victim lives in the big world rp million minister of social affairs tri rismaharini immediately helps the heirs of the victim who lives in the world of landslides gang patih gang barjo bogor city,-0.1531,Negatif,-1
social minister risma ikan is polite to victims of landslides in barjo gang bogor city minister of social affairs tri rismaharini visits victims of landslides barjo village bogor city center bogor city,-0.5574,Negatif,-1
minister of social affairs tri rismaharini encourages people with disabilities to live independently,0.4404,Positif,1
social minister risma ikan polite victims of landslides in barjo gang bogor city minister of social affairs tri rismaharini visits victims of landslides barjo alley bogor village head bogor city centre in the struggle wake up your soul and body are solid,-0.6486,Negatif,-1
minister of social affairs minister of social affairs tri rismaharini visits hundreds of refugees affected by landslides barjo gang rt rw kebon ginger village kebonkelapa village head bogor district head bogor city center definitely safe conditions are solid move quickly command id r,0.6808,Positif,1
please be a good host be a brother with disabilities tara so that you lose sight of discriminatory behavior go to the words of the minister of social affairs tri rismaharini maketherightreal disability power,0.3041,Positif,1
minister of social affairs minister of social affairs tri rismaharini immediately helped the heirs of the victims live in the world landslides gang patih gang barjo bogor city helped receive each of the heirs of the victims lived in the big world rp million,-0.5574,Negatif,-1
he has become the bottom layer of data mr rt rw can change the village head many social assistances are lost the poor rice many people change people turn it yellow lice rismaharini,-0.6597,Negatif,-1
attended the opening of the event executive secretary armida minister of social affairs tri rismaharini ministry of health and welfare republic of korea cho kyoo hong chairperson of china disabled persons federation zhang menstruating secretary general of asean disability forum maulani agustiah rotinsulu,0.0,Netral,0
rismaharini how difficult it is to manage letters since mom lives ex dolly s localization,-0.3612,Negatif,-1
minister of social affairs tri rismaharini said that social assistance said the target number of families receiving kpm benefits channeled social assistance said please do mutual cooperation involve residents receive benefits of work com ministry of social affairs aloka,0.7783,Positif,1
channel blt fuel president people s purchasing power public consumption gets better minister of social affairs tri rismaharini until all parties continue to receive benefits accept help call w president go id cdn ampproject org v s www presid,0.91,Positif,1
ministry of social affairs budget allocation amounting to rp billion social assistance social assistance for clothing with disabilities for food social minister tri rismaharini said social assistance said the target number of families receiving kpm work benefits com ministry of social affairs aloka,0.4404,Positif,1
social assistance for disability reaches rp billion minister of social affairs tri rismaharini said the value of social assistance would be greater than general social assistance the total of all funds for clothing with disabilities in the struggle wake up your soul and body solidly move,0.4215,Positif,1
clothing with disabilities can help with value of rp per day social minister tri rismaharini said later on clothes with disabilities can help with meals worth rp per day long december,0.8271,Positif,1
social assistance for disabilities reaches rp billion social minister tri rismaharini says the value of social assistance will be greater than general social assistance the total of all disability clothing funds reaches rp billion,0.6486,Positif,1
minister of social affairs tri rismaharini opens a decorative planting floi jacks up the national economy msn com id id news,0.0,Netral,0
tri rismaharini calls blt aceh channel bltbb helping the community social assistance social assistance lighten the people blt distribution kpm targeted to succeed government policy of equitable subsidies for the future,0.6597,Positif,1
minister of social affairs tri rismaharini polite fish victims of landslides barjo gang bogor city deskjabar thoughts of the people west java pr,-0.3182,Negatif,-1
the global top,0.2023,Positif,1
bogor haloindonesia co id minister of social affairs tri rismaharini and deputy chairman of commission viii dpr ri diah pitaloka thoroughly polite to the family heirs of flood victims tegallega village head landslide kebon kelapa village head haloindonesia co id came to bogor,-0.3182,Negatif,-1
ha ha ha ha ha ha flattened interview with social minister tri rismaharini holding cellphones do people have jakarta id cards he he he he he village narrative is really funny kik kik,0.9392,Positif,1
indonesia made a breakthrough for adaptive smart sticks modified smart phones the visually impaired the minister of social affairs tri rismaharini explained the three breakthroughs y voi id news,0.6597,Positif,1
minister of social affairs tri rismaharini visits hundreds of refugees affected by the landslide gang barjo rt rw kebon ginger village kebonkelapa village head central bogor sub district voi id,-0.1531,Negatif,-1
minister of social affairs minister of social affairs tri rismaharini gives compensation to victims of landslides gang patih gang barjo sub district head of bogor city center bogor minister of social affairs west java jpnn com west java now,-0.3182,Negatif,-1
minister of social affairs tri rismaharini said that the ministry of social affairs would thoroughly provide compensation to the heirs of the victims who were left with the injuries,-0.3182,Negatif,-1
children who are victims of the kanjuruhan tragedy the priority of social assistance the minister of social affairs tri rismaharini of course the children of the parents live receive social assistance for orphans,-0.7717,Negatif,-1
social minister risma remembers that young people are afraid to become farmers social minister risma supports the development of the indonesian ornamental planting industry minister of social affairs tri rismaharini said that she fully supports the development of the planting industry in the struggle wake up the soul and body move solidly,0.4576,Positif,1
social minister tri rismaharini prioritizes children victims of the kanjuruhan tragedy to receive social assistance in the spirit of strengthening the defense system keep masks in open spaces,-0.3182,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy to receive social assistance in the spirit of strengthening indonesia s national economy for economic equality,-0.4215,Negatif,-1
tri rismaharini priority of children victims of tragedy kanjuruhan social assistance spirit to strengthen homeland continue to wear masks in open spaces,-0.5719,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy can help socially,-0.6124,Negatif,-1
tri rismaharini priority for children victims of the kanjuruhan tragedy can help socially visit the heirs of the purwosari sub district office pasuruan east java the spirit of strengthening indonesia s national security for economic equality,0.3182,Positif,1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy the spirit of strengthening the homeland is still a mask in the open space thank god god bless you,0.6908,Positif,1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy the spirit of strengthening the republic of indonesia is to keep masks in open spaces,-0.4215,Negatif,-1
tri rismaharini priority for children victims of the kanjuruhan tragedy can help social assistance social assistance visits the heirs of the purwosari sub district office pasuruan east java the spirit of strengthening indonesia s national defense for economic equality,0.1027,Positif,1
tri rismaharini priority of children victims of tragedy kanjuruhan social assistance spirit to strengthen the homeland ikn for economic equality,-0.5719,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy to receive social assistance in pasuruan central java,-0.7717,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy to receive social assistance in the spirit of strengthening the defense system keep masks in open spaces,-0.3182,Negatif,-1
tri rismaharini the priority of children victims of the kanjuruhan tragedy can help socially with the spirit of strengthening kri,-0.0258,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy the spirit to strengthen the homeland keep masks in open spaces thank you for caring,0.25,Positif,1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy my condolences for being a kanjuruhan in the past i hope the family stays patient,-0.5859,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy the spirit to strengthen the homeland keep masks in open spaces hopefully they will benefit,0.25,Positif,1
minister of social affairs tri rismaharini prioritizes children who are victims of kanjuruhan to become victims of the spirit of strengthening the defense system keep masks in open spaces bnvcgfdi,0.2023,Positif,1
tri rismaharini priority for children victims of the kanjuruhan tragedy can help social assistance social assistance visits the heirs of the district office of pasuruan province east java,-0.6124,Negatif,-1
minister of social affairs tri rismaharini continues to prioritize children who are victims of the tragedy of the kanjuruhan spirit of strengthening the defense system keep masks in open spaces,-0.3182,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy it is necessary to show sympathy for the orders of minors the spirit of strengthening the defense forces keep masks in open spaces,0.0516,Positif,1
minister of social affairs tri rismaharini said that he fully supports the development of the indonesian ornamental plant industry the potential for vain the indonesian nation believes that one day the indonesian ornamental plant center is in the struggle to wake up the soul and body,-0.3197,Negatif,-1
minister of social affairs tri rismaharini gives courtesy to the heirs of the tragedy of kanjuruhan merahputih,-0.4404,Negatif,-1
social minister risma remembers that young people are afraid to become farmers minister of social affairs tri rismaharini special message for young people don t be afraid to become farmers ornamental plants farmers have a great chance of success in the struggle wake up their souls and bodies are solid move,0.8957,Positif,1
minister of social affairs tri rismaharini said that he fully supports the development of the indonesian ornamental planting industry the potential for waste the indonesian nation believes that one day the center of indonesian ornamental plants will grow,-0.0018,Negatif,-1
social minister risma gives compensation to aremania family from jombang aremania family from jombang east java gets generous amount,0.5106,Positif,1
minister of social affairs tri rismaharini met the number of orphans parents living in the world and news of pulling media news,0.0772,Positif,1
minister of social affairs minister of social affairs of the republic of indonesia tri rismaharini gives courtesy to families of victims of the kanjuruhan tragedy giving pasuruan detik com jatim football,-0.4215,Negatif,-1
pasuruannewsupdate no poor people minister of social affairs of the republic of indonesia minister of social affairs tri rismaharini visited the family of aremania supporters from pasuruan who became victims of the kanjuruhan malang tragedy some time ago pasuruankab go id,-0.3063,Negatif,-1
erick thohir ponari astaman kurniawan dy justinus lhaksana bu sus giring ganesha wishnutama mamat alkatiri queen tisha jack komboy rully nere kak kaesang eva chaerunisa nadiem tri rismaharini amanda zahra siskae,0.0,Netral,0
also present at the event were the coordinating minister for political legal legal aman mahfud md minister of residency prabowo subianto minister of social affairs tri rismaharini,0.25,Positif,1
visiting the ministry of social affairs of the republic of indonesia the victim of the kanjuruhan sub district of purwosari the minister of social affairs mrs tri rismaharini youtu be athctgz ky,-0.2732,Negatif,-1
minister of social affairs tri rismaharini prioritizes children who are victims of the kanjuruhan tragedy can help with national news,-0.6124,Negatif,-1
social minister risma gives courtesy to families of victims of kanjuruhan tragedy minister of social affairs tri rismaharini gives compensation to families of victims of kanjuruhan tragedy from jombang regency courtesy calls for cash money for basic necessities dlvr it sbjl,-0.8555,Negatif,-1
secretary of the directorate general of social affairs beni sujanto was present deputy minister of social affairs tri rismaharini said that the three point channel of buton island was present,0.0,Netral,0
minister of social affairs tri rismaharini opens the indonesian floriculture international convex floii event directly hall a jakarta convention center jcc jakarta souja soulofjakarta floiiconvex event expo jakarta,0.0,Netral,0
minister of social affairs tri rismaharini revealed that blt bbm is in the distribution phase many people receive the benefits of blt bbm the level of purchasing power of the fact pertalite subsidies for the people,0.3818,Positif,1
active day of mother tri rismaharini helping the heirs of the victims of kanjuruhan please help benefit the families of the victims aamiinn yra pkb,0.8074,Positif,1
minister of social affairs tri rismaharini said that the direct cash assistance of blt was affected by the increase in the price of fuel which was channeled by a large percentage of the community,0.1779,Positif,1
minister of social affairs tri rismaharini said that direct cash assistance was due to the impact of rising fuel oil prices many percent of the community received the benefits of jokowi s gas pol the economy recovered,0.3818,Positif,1
minister of social affairs tri rismaharini officially exhibits ornamental plants floiii jakarta jktone com minister of social affairs via com,0.0,Netral,0
minister of social affairs tri rismaharini officially shows off ornamental planting floiii jakarta jktone com minister of social affairs,0.0,Netral,0
minister of social affairs tri rismaharini encourages the hobby of planting ornamental flowers to be wider the economic impact of the feeling of the wider community dlvr it sbxrx,0.5267,Positif,1
ministry of social affairs tri rismaharini a polite fish a victim of the kanjuruhan tragedy,-0.7579,Negatif,-1
social minister risma leads the evacuation of victims of the bogor landslide disaster social minister risma hands over logistics assistance for tilapia rp million minister of social affairs tri rismaharini hands over logistics assistance for indigo rp million warehouse in the struggle wake up your soul and body are solid move,-0.7964,Negatif,-1
until now the minister of social affairs tri rismaharini blt the impact of rising fuel prices many people receive the benefits of economical pertalite saving the fact that pertalite is subsidized by the people,0.3818,Positif,1
minister of social affairs tri rismaharini led the evacuation of victims of the main landslide the elderly there was a disaster location the andiga youth foundation building in the struggle wake up the soul and body are solid and move,-0.7964,Negatif,-1
social minister risma leads the evacuation of victims of the bogor landslide disaster social minister risma hands over logistics assistance for tilapia rp million social minister tri rismaharini hands over logistics assistance for tilapia rp million for main warehouse in the former city of bogor,-0.7506,Negatif,-1
risma distributes assistance to victims of landslides in bogor minister of social affairs tri rismaharini distributes assistance to residents displaced by landslides caused by high cliffs complete locations for the struggle for the struggle of west java,-0.7096,Negatif,-1
minister of social affairs tri rismaharini helps residents evacuate due to landslides caused by high cliffs in the disaster area the village is densely packed the head of the kebonkelapa sub district head bogor central java bogor west java is involved in the solid struggle in motion in the struggle for west java,-0.6705,Negatif,-1
because of the landslide the number of residents evacuated to a safer place the impacted residents were able to help social media tri rismaharini tws rcti news about news about landslides in bogor disaster social minister helped,0.1779,Positif,1
jatim antaranews com news minister of social affairs minister of social affairs tri rismaharini said that sales records can be obtained from data really related to the number of people who need to receive assistance from papua s next order gas pol to recover the economy,0.0772,Positif,1
jatim antaranews com news minister of social affairs minister of social affairs tri rismaharini says direct cash assistance blt the impact of rising fuel prices many percent of people receive benefits from pol gas economy recovers,0.3818,Positif,1
blt fuel is channeled by the social minister tri rismaharini it is clear that the rest of the people from the papua region are given the article on giving blt fuel to sell at the same time record the identity of the community data,0.6124,Positif,1
rismaharini talkshow directly asked to know the conditions for applying for a loan,0.0,Netral,0
rismaharini talk show good afternoon mrs risma may you always be in good health mf with a large size i ll ask a little problem pkh i ll ask the lady if for example i pkh i want to borrow a bank loan from bri or if it doesn t come out when i borrow it it s acc bank,0.5709,Positif,1
blt channel papua together is actively recording the minister of social affairs tri rismaharini said that the blt channel reached percent as of yesterday,0.4019,Positif,1
minister of social affairs minister of social affairs tri rismaharini calls for direct cash assistance from the impact of rising fuel prices for fuel which is channeled by a large percentage of the community receiving benefits,0.3818,Positif,1
minister of social affairs tri rismaharini asks students to graduate from campus please enter civil servant civil servants only the number of graduates from campus does not match the number of vacancies orders of the year bit ly crdheq,0.7165,Positif,1
many surabaya city government assistants have been rotated to serve as secretary of state since the tri rismaharini era to go to dlvr it sbxrx,0.0,Netral,0
tri rismaharini blt bbm distributes social assistance bltbbm bltbb helps the community social assistance social assistance easing the people kpm blt distribution is targeted at succeeding the government s policy of equitable subsidies for the future,0.7783,Positif,1
minister of social affairs tri rismaharini said that channeling blt reached a percent as of yesterday papua is just holding on willing and actively recording there for a long time channel doesn t know name and address data,0.4019,Positif,1
said tri rismaharini hooks to achieving channeling blt special region of yogyakarta blt bbm yogyakarta social assistance bltbbm bltbbm helping the community social assistance fueling the people blt blt targeting success of government policy on fair subsidy for the future,0.872,Positif,1
did you write social minister ri tri rismaharini you know social minister,0.0,Netral,0
head of the sar jakarta office fazzli s a p m the meeting with the minister of social affairs tri rismaharini was like a landslide disaster operation wednesday night gang patih panaragan sub district head bogor city center bogor west java,-0.3818,Negatif,-1
minister of social affairs tri rismaharini helps residents evacuate due to landslides caused by high cliffs the location of the disaster the densely packed village the head of the village head kebonkelapa camat voi id,-0.3612,Negatif,-1
ri minister of social affairs tri rismaharini gave compensation to the families of the victims as a result of the rioting tragedy after the liga i match kanjuruhan stadium malang east java tulungagung regency sold by the district police tulungagung district garum district blitar district saturday,-0.7717,Negatif,-1
minister of social affairs tri rismaharini hopes that all regional heads pay special attention to disturbing mental health optimal hands are able to suppress mental health problems in the struggle wake up your soul and body are solid and move,-0.0258,Negatif,-1
social minister tri rismaharini said that the impact of rising fuel prices was that many percent of the people received the benefits of jatim between antaranews com news,0.3818,Positif,1
minister of social affairs tri rismaharini gave blt,0.0,Netral,0
minister of social affairs mrs tri rismaharini minister of social affairs starting september give blt bbm to the public the number of people receiving blt bbm is fixed throughout indonesia many millions of bbm,0.0772,Positif,1
blt fuel minister of social affairs tri rismaharini said direct cash assistance blt transfer of fuel oil subsidies to districts throughout indonesia then pos indonesia bbm pertamina guarantees safety of facts pertalite subsidies for the people,0.4215,Positif,1
minister of social affairs tri rismaharini said that direct cash assistance blt over the transfer of fuel subsidies for fuel for distribution in cities districts all over indonesia facts pertalite subsidies for the people,0.0,Netral,0
social minister tri rismaharini said blt transfers fuel subsidies to districts throughout indonesia social minister is committed to making sure that blt fuel distribution is right on target pertamina s fuel is guaranteed to be safe,0.743,Positif,1
minister of social affairs tri rismaharini said the order for distribution of blt to transfer fuel subsidies since september reach cities in indonesia s districts pertamina s fuels guarantee the safety of the facts pertalite subsidies for the people,0.5994,Positif,1
good news minister of social affairs tri rismaharini has given blt fuel since september the public efforts to protect the purchasing power of the public pertamina fuels guarantees the safety of public subsidies pertalite,0.8074,Positif,1
a form of caring for rismahari s order to provide compensation to the families of victims of the economic kanjuruhan getting better let s invest in indonesia billar indosiar lesti okky kadrun odgj iphone afternoon diploma,0.5859,Positif,1
mental health day social minister risma asks to be free from odgj social affairs minister tri rismaharini says world mental health day remembers october together with the struggle wake up your soul and body are solid move,0.3818,Positif,1
also attended the event called the coordinating minister for politics law aman mahfud md the minister of detention prabowo subianto the minister of social affairs tri rismaharini jakarta october,-0.3612,Negatif,-1
mental health day social minister risma asks to be free from odgj pasung minister of social affairs tri rismaharini said world mental health day remembers october and is the same as done don t judge with god s creatures,0.6597,Positif,1
pdip ready three names of candidates for governor of dki jakarta pilkada tri rismaharini azwar anas hendrar prihadi bit ly seasd infographic cnnindonesia,0.7269,Positif,1
minister of social affairs of the republic of indonesia tri rismaharini said that assistance is very important for the behavior of families and victims of trauma injuries to experience psychological shocks after the october tragedy and in the struggle to wake up their souls and bodies are solid and move,-0.8935,Negatif,-1
ministry of social affairs ri fish helps trauma healing family tragedy traumatized by psychological shock minister of social affairs ri tri rismaharini said assisting is very important in the struggle wake up your soul and body are solid move,-0.8593,Negatif,-1
thorns of the national secretariat ri notodiputro dzadina gina just cheated on bungs ri kpk kpk tv romance ahok tri rismaharini easy to get worse down more souls have lust fire lust lust for land lust for air who is less capable less able to control lust fire anger anger worse more,-0.9168,Negatif,-1
the minister of social affairs of the republic of indonesia tri rismaharini firmly continues to encourage psychologists to help the families of victims in healing practices assisting the families of the victims living or traumatized by psychological shock,-0.4404,Negatif,-1
ri minister of social affairs tri rismaharini said that assistance was very important for the behavior of families and trauma victims to experience psychological shocks after the october tragedy and then the ministry of social affairs of the republic of indonesia helped fish to help trauma healing the kanjuruhan tragedy,-0.9383,Negatif,-1
tulungagung haloindonesia co id minister of social affairs tri rismaharini greets the families of the heirs of the victims living in the unfortunate kanjuruhan incident weekend social minister handover of the injured heirs to the district haloindonesia co id social minister handover,-0.7506,Negatif,-1
tri rismaharini handing over the courtesy of the heirs of the victims left in the incident at the kanjuruhan stadium malang the progress of rimakin rapidly indonesia rose up in response to monday s disaster the police the victims of the disaster,-0.8176,Negatif,-1
tri rismaharini handing over the heirs of the victim only the incident at the kanjuruhan stadium malang east java banten odgj malaysia the ultimate tomiyasu newark investigates corrupt officials,-0.2732,Negatif,-1
the vice president is tri rismaharini,0.0,Netral,0
minister of social affairs tri rismaharini gives compensation to the families of the victims of the kanjuruhan tragedy from blitar regency,-0.7717,Negatif,-1
minister of social affairs tri rismaharini monitors the distribution of blt bbm in banda aceh risma asks to receive social assistance using money says buy cigarettes,0.0,Netral,0
tum democrats ahy involved in arguments minister of social affairs tri rismaharini insinuating each other about the blt channel at the end of tauberita com arguing ah,-0.6908,Negatif,-1
social minister risma ikan is polite to the victims of the kanjuruhan tragedy from blitar the minister of social affairs tri rismaharini gives compensation to the families of the victims of the kanjuruhan tragedy from blitar regency,-0.9246,Negatif,-1
minister of social affairs tri rismaharini asked the public to practice shackles for mentally ill people with mental disabilities hand over regional orders the ministry of social affairs centers in the struggle wake up their souls and bodies move solidly,-0.2263,Negatif,-1
minister of social affairs tri rismaharini gets a family member one of the real victims only small children promises to help enter data victim s children are now orphans next month they will receive social assistance,0.2263,Positif,1
visit mrs social minister tri rismaharini mapolres tulungagung twitter com restulungagun,0.0,Netral,0
visit the minister of social affairs mrs tri rismaharini being polite to the victims of the kanjuruhan twitter com restulungagun,-0.3182,Negatif,-1
morning spirit national jogja kompas com minister of social affairs tri rismaharini hand over compensation to the heirs of the victims only the incident at the kanjuruhan stadium malang east java smartfmjogja,0.3818,Positif,1
ri minister of social affairs tri rismaharini helps the heirs of the victims of the kanjuruhan tragedy risma in person meeting with the heirs of tulungagung blitar,-0.6249,Negatif,-1
minister of social affairs tri rismaharini met the number of families victims of the kanjuruhan tragedy from blitar saturday said condolences to the families of the victims of risma distributed cash assistance indigo million rupiah kompas tv article,-0.8271,Negatif,-1
minister of social affairs tri rismaharini is polite to the families of the victims living in the kanjuruhan tulungagung tragedy east java saturday october drinking together with id read minister of social affairs sa,-0.7717,Negatif,-1
tulungagung wakapolres kompol dodik tri hendro siswoyo s h s i k m i k with forkopimda accompanies the minister of social affairs tri rismaharini giving courtesy to victims of the tragedy at the tulungagung police headquarters,-0.4215,Negatif,-1
minister of social affairs tri rismaharini has caused many victims of the tragedy of the age of kanjuruhan,-0.7717,Negatif,-1
minister of social affairs asks the community to hand over patients to odgj centers ministry of social affairs minister of social affairs tri rismaharini asks the public to see or relatives of relatives can hand over odgj s orders to the centers of the ministry of social affairs,0.7506,Positif,1
social minister asks the public not to shackle patients with odgj minister of social affairs tri rismaharini asks people to practice shackles for mentally ill people with mental disabilities,-0.4215,Negatif,-1
minister of social affairs of the republic of indonesia tri rismaharini helps the heirs of the victims of the tragedy of kanjuruhan risma direct meeting of the heirs of tulungagung blitar detik com east java football,-0.6249,Negatif,-1
social minister of ri tri rismaharini visits the families of victims of the kanjuruhan tragedy from tulungagung to give their courtesy to psychologically support mataraman tribunnews com kel,-0.3612,Negatif,-1
